"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
5,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
5,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
5,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
5,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
5,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
5,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
5,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
5,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
5,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
5,2017,2017-05-19,"No Grass","Plantago erecta",6,"W"
5,2017,2017-05-19,"No Grass","Plantago erecta",8,"W"
5,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
5,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
5,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
5,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
5,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
5,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
5,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"W"
5,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
5,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
5,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"No Grass","Plantago erecta",7,"W"
5,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"W"
5,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"W"
5,2017,2017-08-21,"No Grass","Hemizonia congesta",13,"W"
5,2017,2017-08-21,"Thatch","Calycadenia pauciflora",5,"W"
5,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
5,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
5,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"W"
5,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"W"
5,2017,2017-08-21,"No Grass","Calycadenia pauciflora",10,"W"
5,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"W"
5,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"W"
5,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
5,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"W"
5,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
5,2017,2017-05-19,"Thatch","Plantago erecta",1,"W"
5,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
5,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
5,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
5,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
5,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
5,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
5,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
5,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
5,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
5,2017,2017-05-19,"Grass","Plantago erecta",3,"W"
5,2017,2017-05-19,"Grass","Plantago erecta",5,"W"
5,2017,2017-05-19,"Grass","Plantago erecta",2,"W"
5,2017,2017-08-21,"No Grass","Calycadenia pauciflora",7,"W"
5,2017,2017-08-21,"Grass","Hemizonia congesta",2,"W"
5,2017,2017-08-21,"Grass","Hemizonia congesta",3,"W"
5,2017,2017-08-21,"Grass","Hemizonia congesta",8,"W"
5,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
5,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"W"
5,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
5,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
5,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
5,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
5,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
5,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
5,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
5,2017,2017-08-21,"Grass","Hemizonia congesta",8,"W"
15,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
15,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
15,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
15,2017,2017-05-19,"Grass","Plantago erecta",3,"W"
15,2017,2017-05-19,"Grass","Plantago erecta",10,"W"
15,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"No Grass","Plantago erecta",2,"W"
15,2017,2017-05-19,"No Grass","Plantago erecta",3,"W"
15,2017,2017-05-19,"No Grass","Plantago erecta",5,"W"
15,2017,2017-05-19,"No Grass","Plantago erecta",4,"W"
15,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
15,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
15,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
15,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
15,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
15,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
15,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
15,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
15,2017,2017-05-19,"Thatch","Plantago erecta",7,"W"
15,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
15,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
15,2017,2017-08-21,"Grass","Calycadenia pauciflora",7,"W"
15,2017,2017-08-21,"Grass","Calycadenia pauciflora",4,"W"
15,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"W"
15,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"W"
15,2017,2017-08-21,"Grass","Hemizonia congesta",18,"W"
15,2017,2017-08-21,"Grass","Hemizonia congesta",21,"W"
15,2017,2017-08-21,"Grass","Hemizonia congesta",16,"W"
15,2017,2017-08-21,"No Grass","Calycadenia pauciflora",16,"W"
15,2017,2017-08-21,"No Grass","Calycadenia pauciflora",7,"W"
15,2017,2017-08-21,"No Grass","Calycadenia pauciflora",17,"W"
15,2017,2017-08-21,"No Grass","Calycadenia pauciflora",9,"W"
15,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"W"
15,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"W"
15,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"W"
15,2017,2017-08-21,"No Grass","Hemizonia congesta",1,"W"
15,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"W"
15,2017,2017-08-21,"Thatch","Calycadenia pauciflora",20,"W"
15,2017,2017-08-21,"Thatch","Calycadenia pauciflora",13,"W"
15,2017,2017-08-21,"Thatch","Hemizonia congesta",18,"W"
15,2017,2017-08-21,"Thatch","Hemizonia congesta",21,"W"
15,2017,2017-08-21,"Thatch","Hemizonia congesta",11,"W"
15,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"W"
15,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
15,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
15,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
15,2017,2017-08-21,"Grass","Calycadenia pauciflora",25,"W"
15,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
15,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
15,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
15,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"W"
15,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
15,2017,2017-06-26,"No Grass","Clarkia purpurea",3,"W"
15,2017,2017-06-26,"No Grass","Clarkia purpurea",5,"W"
15,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"W"
15,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
17,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
17,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
17,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
17,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
17,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
17,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
17,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
17,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
17,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"W"
17,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
17,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
17,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
17,2017,2017-05-19,"No Grass","Plantago erecta",19,"W"
17,2017,2017-05-19,"No Grass","Plantago erecta",13,"W"
17,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
17,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
17,2017,2017-08-21,"No Grass","Hemizonia congesta",6,"W"
17,2017,2017-08-21,"No Grass","Hemizonia congesta",19,"W"
17,2017,2017-08-21,"No Grass","Hemizonia congesta",24,"W"
17,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"W"
17,2017,2017-08-21,"Grass","Hemizonia congesta",27,"W"
17,2017,2017-08-21,"Grass","Hemizonia congesta",13,"W"
17,2017,2017-08-21,"Grass","Hemizonia congesta",9,"W"
17,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
17,2017,2017-08-21,"Grass","Hemizonia congesta",10,"W"
17,2017,2017-08-21,"No Grass","Calycadenia pauciflora",13,"W"
17,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"W"
17,2017,2017-08-21,"No Grass","Calycadenia pauciflora",26,"W"
17,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"W"
17,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"W"
17,2017,2017-05-19,"Grass","Plantago erecta",2,"W"
17,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
17,2017,2017-05-19,"Grass","Plantago erecta",2,"W"
17,2017,2017-05-19,"Grass","Plantago erecta",2,"W"
17,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
17,2017,2017-08-21,"No Grass","Hemizonia congesta",23,"W"
17,2017,2017-08-21,"Grass","Hemizonia congesta",17,"W"
17,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
17,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
17,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
17,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
17,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
17,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
17,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
17,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
17,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
17,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
17,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
17,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
17,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
17,2017,2017-05-19,"No Grass","Plantago erecta",17,"W"
17,2017,2017-05-19,"No Grass","Plantago erecta",4,"W"
17,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
17,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
17,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
17,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
17,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"W"
17,2017,2017-06-26,"No Grass","Clarkia purpurea",3,"W"
17,2017,2017-08-21,"Thatch","Hemizonia congesta",28,"W"
17,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
17,2017,2017-08-21,"Thatch","Hemizonia congesta",10,"W"
17,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"W"
18,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
18,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
18,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
18,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
18,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"C"
18,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"C"
18,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"C"
18,2017,2017-08-21,"Grass","Hemizonia congesta",22,"C"
18,2017,2017-08-21,"Grass","Hemizonia congesta",10,"C"
18,2017,2017-08-21,"Grass","Hemizonia congesta",8,"C"
18,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
18,2017,2017-08-21,"Grass","Hemizonia congesta",20,"C"
18,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"C"
18,2017,2017-08-21,"No Grass","Hemizonia congesta",15,"C"
18,2017,2017-08-21,"No Grass","Hemizonia congesta",21,"C"
18,2017,2017-08-21,"No Grass","Hemizonia congesta",16,"C"
18,2017,2017-08-21,"No Grass","Hemizonia congesta",15,"C"
18,2017,2017-08-21,"Thatch","Calycadenia pauciflora",2,"C"
18,2017,2017-08-21,"Thatch","Hemizonia congesta",17,"C"
18,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"C"
18,2017,2017-08-21,"Thatch","Hemizonia congesta",22,"C"
18,2017,2017-08-21,"Thatch","Hemizonia congesta",10,"C"
18,2017,2017-08-21,"Thatch","Hemizonia congesta",15,"C"
18,2017,2017-08-21,"Grass","Hemizonia congesta",1,"C"
18,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
18,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"C"
18,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"C"
18,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
18,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"Grass","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"Grass","Lasthenia californica",1,"C"
18,2017,2017-05-19,"Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
18,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
18,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
18,2017,2017-05-19,"Grass","Plantago erecta",5,"C"
18,2017,2017-05-19,"Grass","Plantago erecta",6,"C"
18,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
18,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
18,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
18,2017,2017-05-19,"No Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"No Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"No Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"No Grass","Lasthenia californica",2,"C"
18,2017,2017-05-19,"No Grass","Lasthenia californica",1,"C"
18,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
18,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
18,2017,2017-05-19,"No Grass","Plantago erecta",2,"C"
18,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
19,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"W"
19,2017,2017-08-21,"Thatch","Calycadenia pauciflora",23,"W"
19,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
19,2017,2017-08-21,"No Grass","Hemizonia congesta",13,"W"
19,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"W"
19,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
19,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"W"
19,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
19,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
19,2017,2017-08-21,"Thatch","Hemizonia congesta",14,"W"
19,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"W"
19,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
19,2017,2017-05-19,"Thatch","Plantago erecta",1,"W"
19,2017,2017-05-19,"Thatch","Plantago erecta",1,"W"
19,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
19,2017,2017-05-19,"Thatch","Plantago erecta",1,"W"
19,2017,2017-08-21,"No Grass","Hemizonia congesta",15,"W"
19,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"W"
19,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
19,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
19,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"W"
19,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
19,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
19,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
19,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
19,2017,2017-05-19,"No Grass","Lasthenia californica",2,"W"
19,2017,2017-05-19,"No Grass","Lasthenia californica",3,"W"
19,2017,2017-05-19,"No Grass","Lasthenia californica",2,"W"
19,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
19,2017,2017-05-19,"Grass","Plantago erecta",7,"W"
19,2017,2017-05-19,"Grass","Plantago erecta",5,"W"
19,2017,2017-05-19,"No Grass","Plantago erecta",6,"W"
19,2017,2017-05-19,"No Grass","Plantago erecta",6,"W"
19,2017,2017-05-19,"No Grass","Plantago erecta",6,"W"
19,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
19,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
19,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
19,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
19,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"W"
19,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
19,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
19,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
19,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
19,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
19,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"W"
19,2017,2017-05-19,"No Grass","Plantago erecta",10,"W"
19,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
19,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
19,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
19,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
19,2017,2017-08-21,"Thatch","Hemizonia congesta",12,"W"
19,2017,2017-08-21,"Thatch","Hemizonia congesta",6,"W"
19,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
19,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
19,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
19,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
19,2017,2017-05-19,"No Grass","Lasthenia californica",1,"W"
19,2017,2017-05-19,"No Grass","Plantago erecta",5,"W"
19,2017,2017-08-21,"No Grass","Calycadenia pauciflora",11,"W"
19,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"W"
19,2017,2017-08-21,"Grass","Hemizonia congesta",40,"W"
19,2017,2017-08-21,"No Grass","Calycadenia pauciflora",10,"W"
19,2017,2017-08-21,"No Grass","Hemizonia congesta",26,"W"
19,2017,2017-08-21,"No Grass","Calycadenia pauciflora",13,"W"
19,2017,2017-05-19,"No Grass","Lasthenia californica",2,"W"
19,2017,2017-08-21,"Grass","Calycadenia pauciflora",4,"W"
19,2017,2017-08-21,"Grass","Calycadenia pauciflora",12,"W"
19,2017,2017-08-21,"No Grass","Calycadenia pauciflora",21,"W"
23,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
23,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"No Grass","Plantago erecta",6,"W"
23,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"No Grass","Plantago erecta",3,"W"
23,2017,2017-05-19,"No Grass","Plantago erecta",3,"W"
23,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
23,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
23,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
23,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
23,2017,2017-05-19,"Thatch","Plantago erecta",6,"W"
23,2017,2017-05-19,"No Grass","Plantago erecta",6,"W"
23,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
23,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
23,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
23,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
23,2017,2017-08-21,"Grass","Hemizonia congesta",8,"W"
23,2017,2017-08-21,"Grass","Hemizonia congesta",15,"W"
23,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
23,2017,2017-05-19,"Grass","Plantago erecta",5,"W"
23,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
23,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
23,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
23,2017,2017-08-21,"Grass","Calycadenia pauciflora",8,"W"
